***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
594 | Action: [-0.52708063  0.18640272 -0.00182227], Reward: 98.3947368421078
693 | Action: [-0.32861282  0.22345421 -0.01257254], Reward: 88.49473684210837
792 | Action: [-0.46371556  0.20611544 -0.03738287], Reward: 78.59473684210893
891 | Action: [-0.16036602  0.26075078 -0.00911689], Reward: 68.69473684210949
990 | Action: [-0.16981751  0.21521101 -0.01609377], Reward: 58.79473684210968
1089 | Action: [-0.0685128   0.20344615 -0.01787022], Reward: 48.89473684210954
1188 | Action: [-0.38245436  0.15856722 -0.00882234], Reward: 38.9947368421094
Episode took: 58.75741386413574 seconds
***************** Episode: 26120 | Action: [0.81491394 0.07353994 0.05018342], Reward: 5.647126436781609
99 | Action: [-0.91662729  0.13704319 -0.00930854], Reward: 30.229885057471222
198 | Action: [0.11869473 0.43415661 0.00925226], Reward: 95.0425287356323
297 | Action: [0.88637708 0.07489618 0.02166166], Reward: 165.60229885057547
396 | Action: [ 0.10271841  0.11160993 -0.00068985], Reward: 236.1620689655188
495 | Action: [-0.29202994  0.10351547 -0.0035067 ], Reward: 226.26206896551938
594 | Action: [-0.552484   -0.03383405 -0.01417259], Reward: 216.36206896551994
693 | Action: [-0.03719877  0.11863078 -0.00334638], Reward: 215.08275862069294
792 | Action: [ 0.24465791  0.10704887 -0.03832092], Reward: 213.80344827586595
891 | Action: [-0.31434975  0.07485849 -0.0357171 ], Reward: 203.9034482758665
990 | Action: [ 0.43784089  0.09976715 -0.05543674], Reward: 194.00344827586707
1089 | Action: [ 0.04843903  0.10339126 -0.0474162 ], Reward: 221.4597701149482
1188 | Action: [ 0.70131376  0.11991244 -0.00923747], Reward: 303.5137931034532
Episode took: 58.07795691490173 seconds
***************** Episode: 26130 | Action: [0.90312403 0.11228848 0.07646583], Reward: 7.120216606498195
99 | Action: [-0.74268158  0.16656762  0.03022013], Reward: 40.541516245487315
198 | Action: [-0.86339164  0.07789317  0.01978945], Reward: 102.84368231046953
297 | Action: [0.25969678 0.10563728 0.04990009], Reward: 103.77400722021737
396 | Action: [-0.50454089  0.09601349  0.05324805], Reward: 93.87400722021793
495 | Action: [0.2451174  0.09164165 0.04999109], Reward: 83.9740072202185
594 | Action: [-0.16548799  0.08061772  0.02217133], Reward: 81.29422382671724
693 | Action: [0.42209692 0.07837444 0.00387735], Reward: 121.93574007220509
792 | Action: [-0.1238518   0.12382505  0.02881406], Reward: 202.28844765343297
891 | Action: [-0.79995141  0.05774039  0.00794759], Reward: 289.8613718411578
990 | Action: [-0.69555766  0.09460157  0.03247644], Reward: 298.011913357401
1089 | Action: [-0.18589759  0.14798395  0.0117078 ], Reward: 320.6028880866406
1188 | Action: [0.36188968 0.22449617 0.00448517], Reward: 382.90505415162016
Episode took: 56.888675928115845 seconds
***************** Episode: 26140 | Action: [0.92628804 0.11099829 0.09337375], Reward: 7.1463768115942035
99 | Action: [-0.68849321  0.17095476 -0.00073506], Reward: 40.724637681159365
198 | Action: [ 0.66095033  0.09080427 -0.03284129], Reward: 128.6507246376814
297 | Action: [-0.4002914   0.1643068  -0.02693206], Reward: 173.0985507246384
396 | Action: [-0.35899108  0.14794437 -0.04120475], Reward: 163.19855072463895
495 | Action: [-0.20054706  0.25516812 -0.03471204], Reward: 153.2985507246395
594 | Action: [ 0.55062883  0.27688543 -0.0412602 ], Reward: 215.86231884058196
693 | Action: [-0.01394338  0.24038369 -0.04031886], Reward: 253.06376811594453
792 | Action: [-0.67929003  0.19351247 -0.05742296], Reward: 243.1637681159451
891 | Action: [-0.43069051  0.16933949 -0.03003063], Reward: 233.26376811594565
990 | Action: [-0.34854113  0.17960886 -0.00572459], Reward: 223.36376811594621
1089 | Action: [-0.01163441  0.18637773  0.01173613], Reward: 213.46376811594678
1188 | Action: [-0.61535271  0.08496253 -0.02528114], Reward: 203.56376811594734
Episode took: 55.90183401107788 seconds
***************** Episode: 26150 | Action: [0.91581358 0.11813569 0.07287762], Reward: 5.680346820809249
99 | Action: [-0.68240569  0.14667598  0.00863766], Reward: 30.462427745664716
198 | Action: [-0.15977453  0.19950667 -0.02089354], Reward: 95.70693641618517
297 | Action: [-0.5092607   0.2102747  -0.00105125], Reward: 166.73179190751532
396 | Action: [-0.3173729   0.16151729 -0.01791378], Reward: 168.3924855491344
495 | Action: [-0.30166564  0.14263478  0.05453655], Reward: 158.49248554913495
594 | Action: [-0.51324477  0.13307867  0.03058335], Reward: 148.59248554913552
693 | Action: [-0.27130255  0.18696448  0.06110812], Reward: 138.69248554913608
792 | Action: [-0.25577422  0.23234338  0.03554989], Reward: 128.79248554913664
891 | Action: [-0.37888363  0.1797419  -0.01085308], Reward: 118.8924855491372
990 | Action: [-0.3352379   0.18117307 -0.02686294], Reward: 108.99248554913777
1089 | Action: [-0.28506494  0.19195041 -0.00917561], Reward: 99.09248554913833
1188 | Action: [-0.31486911  0.18611279  0.00348665], Reward: 89.1924855491389
Episode took: 57.57091188430786 seconds
***************** Episode: 26160 | Action: [0.81155401 0.06977998 0.04780307], Reward: 7.533587786259543
99 | Action: [-0.30435538  0.26657192  0.02122326], Reward: 43.43511450381673
198 | Action: [-0.17783     0.41664747  0.05231966], Reward: 117.50458015267202
297 | Action: [-0.1578386   0.24732361  0.06337371], Reward: 183.9404580152682
396 | Action: [-0.08915339  0.04685342  0.07926687], Reward: 223.65877862595596
495 | Action: [-0.37282484  0.04361948  0.08393528], Reward: 225.20916030534588
594 | Action: [0.39346934 0.09210021 0.08355768], Reward: 222.942748091606
693 | Action: [-0.73321965  0.07006509  0.05765633], Reward: 220.67633587786614
792 | Action: [-0.12434432  0.0895718   0.04865363], Reward: 214.59312977099648
891 | Action: [-0.2089337   0.07848702  0.04556246], Reward: 204.69312977099705
990 | Action: [0.06172984 0.11151382 0.03698517], Reward: 217.6938931297763
1089 | Action: [0.0766693  0.08436587 0.00913074], Reward: 211.61068702290666
1188 | Action: [ 0.28484188  0.22443409 -0.03531679], Reward: 270.4129770992425
Episode took: 55.32143783569336 seconds
***************** Episode: 26170 | Action: [0.81288915 0.0846167  0.05357268], Reward: 6.566666666666667
99 | Action: [-0.70764582  0.08111668 -0.01314048], Reward: 36.66666666666662
198 | Action: [ 0.15626742  0.44720335 -0.01901129], Reward: 113.43333333333355
297 | Action: [-0.34435556  0.13549782 -0.02984509], Reward: 136.86666666666747
396 | Action: [-0.31365348  0.16388086 -0.02331123], Reward: 126.96666666666803
495 | Action: [-0.2443719   0.15739438 -0.0207465 ], Reward: 130.40000000000194
594 | Action: [-0.18369107  0.20520865 -0.02683401], Reward: 187.16666666666936
693 | Action: [-0.33315079  0.14544974  0.00508779], Reward: 240.60000000000343
792 | Action: [-0.37856764  0.11856397 -0.00272766], Reward: 230.700000000004
891 | Action: [-0.29601032  0.14044623  0.02302852], Reward: 220.80000000000456
990 | Action: [-0.29406909  0.15913079  0.01406822], Reward: 210.90000000000512
1089 | Action: [-0.33482316  0.15836408  0.00899727], Reward: 201.00000000000568
1188 | Action: [-0.35638412  0.18127579  0.01142393], Reward: 191.10000000000625
Episode took: 56.7428297996521 seconds
***************** Episode: 26180 | Action: [0.8614082  0.07374351 0.06488902], Reward: 6.8204152249134955
99 | Action: [-0.77960587  0.18632417  0.00609993], Reward: 38.44290657439443
198 | Action: [-0.26195118  0.32759951 -0.0132296 ], Reward: 121.96851211072688
297 | Action: [-0.36128958  0.20088674 -0.03137857], Reward: 188.19307958477577
396 | Action: [-0.44175598  0.16453261  0.0133076 ], Reward: 178.29307958477634
495 | Action: [-0.56271056  0.16472324  0.02211478], Reward: 168.3930795847769
594 | Action: [-0.36941853  0.19592891  0.0445891 ], Reward: 158.49307958477746
693 | Action: [-0.36179063  0.20360591  0.05935914], Reward: 148.59307958477802
792 | Action: [-0.34605524  0.22397951  0.07594918], Reward: 138.6930795847786
891 | Action: [-0.3437117   0.18807497  0.07741914], Reward: 128.79307958477915
990 | Action: [-0.33293013  0.17676631  0.0493625 ], Reward: 118.89307958477971
1089 | Action: [-0.33767096  0.12765871  0.02726551], Reward: 108.99307958478028
1188 | Action: [-0.3474903   0.12699968  0.05011226], Reward: 99.09307958478084
Episode took: 55.78120279312134 seconds
***************** Episode: 26190 | Action: [0.80451569 0.06790607 0.05392903], Reward: 6.868641114982578
99 | Action: [-0.15112013  0.14412664  0.01794074], Reward: 38.780487804877986
198 | Action: [-0.08826525  0.1588606   0.01510829], Reward: 115.98850174216052
297 | Action: [0.2377202  0.23689816 0.01744933], Reward: 193.19651567944328
396 | Action: [-0.3259101   0.26607389  0.00246623], Reward: 277.37317073170766
495 | Action: [-0.39627913  0.14784094 -0.05880458], Reward: 281.41045296167056
594 | Action: [-0.44037875  0.02940807 -0.05997157], Reward: 271.5104529616683
693 | Action: [-0.54305589  0.03382131 -0.05534948], Reward: 272.0634146341399
792 | Action: [-0.84242102  0.19973201 -0.01014871], Reward: 297.00662020905054
891 | Action: [-0.60209077  0.11744213  0.01116983], Reward: 374.21463414633047
990 | Action: [0.15563657 0.22016009 0.0272232 ], Reward: 367.7989547038195
1089 | Action: [-0.89630769  0.12734124  0.02516423], Reward: 410.16376306618656
1188 | Action: [-0.25634819  0.08812427  0.0263417 ], Reward: 445.55993031357104
Episode took: 56.23844385147095 seconds
***************** Episode: 26200 | Action: [0.66437471 0.30835851 0.05324999], Reward: 7.447169811320755
99 | Action: [0.22226653 0.21651309 0.00325345], Reward: 46.603773584905596
198 | Action: [-0.17308739  0.23896472  0.05576974], Reward: 142.3641509433965
297 | Action: [-0.35839641  0.04029779  0.03781648], Reward: 140.01132075471784
396 | Action: [0.38674389 0.12205597 0.03437693], Reward: 141.43207547169956
495 | Action: [0.42881845 0.04008181 0.02212184], Reward: 131.53207547170013
594 | Action: [-0.81196121  0.09580987 -0.01186131], Reward: 140.5000000000026
693 | Action: [-0.15046702  0.17611518  0.02210791], Reward: 172.1094339622674
792 | Action: [-0.77589206  0.12843695  0.01664728], Reward: 169.75660377358872
891 | Action: [-0.2212742   0.18488803  0.01456048], Reward: 159.85660377358928
990 | Action: [-0.07550108  0.30146282  0.01127992], Reward: 183.91886792453332
1089 | Action: [-0.27001467  0.23199035  0.03100429], Reward: 215.52830188679812
1188 | Action: [-0.69169243  0.04620195  0.03834638], Reward: 205.62830188679868
Episode took: 56.08268594741821 seconds
***************** Episode: 26210 | Action: [0.90649792 0.09934192 0.0680664 ], Reward: 7.199270072992701
99 | Action: [-0.88503778  0.16872971 -0.00107067], Reward: 44.744525547445186
198 | Action: [-0.14727839  0.26282248 -0.00391153], Reward: 137.0343065693434
297 | Action: [-0.9054399   0.16364122 -0.00580401], Reward: 258.521167883213
396 | Action: [-0.51043814  0.19055683  0.02801487], Reward: 332.5627737226271
495 | Action: [-0.35244342  0.19639899  0.00834547], Reward: 322.6627737226249
594 | Action: [-0.3309605   0.19266241 -0.02274729], Reward: 312.7627737226226
693 | Action: [-0.3364561   0.1046658  -0.01544201], Reward: 302.8627737226204
792 | Action: [-0.36217766  0.1950389   0.03536287], Reward: 292.9627737226181
891 | Action: [-0.97634067  0.13998405  0.02586959], Reward: 294.01167883210496
990 | Action: [-0.14773483  0.33020114  0.03662359], Reward: 346.1554744525409
1089 | Action: [0.22153724 0.26492094 0.02576763], Reward: 420.197080291955
1188 | Action: [-0.91228107  0.33407501 -0.01997629], Reward: 523.4357664233398
Episode took: 55.656474113464355 seconds
***************** Episode: 26220 | Action: [0.32449246 0.25272417 0.07160878], Reward: 6.500660066006601
99 | Action: [ 0.02250711  0.10458437 -0.0076465 ], Reward: 39.50495049504944
198 | Action: [-0.33297446  0.16744153 -0.01988977], Reward: 95.6115511551158
297 | Action: [ 0.36844631  0.21022028 -0.00900101], Reward: 98.91287128712959
396 | Action: [-0.01997664  0.1426487  -0.00162089], Reward: 95.61353135313676
495 | Action: [-0.35122989  0.19909644 -0.02927935], Reward: 89.01386138614063
594 | Action: [-0.66027222  0.15008201  0.01781745], Reward: 79.1138613861412
693 | Action: [-0.54451225  0.13978885 -0.02695256], Reward: 69.21386138614176
792 | Action: [-0.32143853  0.19336286 -0.00536694], Reward: 59.31386138614199
891 | Action: [-0.09929404  0.18887181  0.02427165], Reward: 56.01452145214844
990 | Action: [0.15025362 0.20449459 0.03047336], Reward: 59.3158415841615
1089 | Action: [-0.14910495  0.23088441  0.04611431], Reward: 49.415841584161356
1188 | Action: [-0.46778843  0.24586176  0.04037816], Reward: 39.515841584161215
Episode took: 56.495166063308716 seconds
***************** Episode: 26230 | Action: [0.81885349 0.07414584 0.05567492], Reward: 6.18930817610063
99 | Action: [-0.89203996  0.11632731  0.00834189], Reward: 34.02515723270437
198 | Action: [0.19130167 0.08930731 0.02007162], Reward: 102.74150943396256
297 | Action: [0.27127201 0.40759808 0.00988763], Reward: 184.0364779874223
396 | Action: [-0.36166916  0.09171504  0.00458705], Reward: 252.75283018868078
495 | Action: [-0.42588396  0.10247393 -0.01046414], Reward: 242.85283018868134
594 | Action: [-0.31268816  0.12299924 -0.01857288], Reward: 232.9528301886819
693 | Action: [-0.37521096  0.10551839 -0.00573622], Reward: 223.05283018868246
792 | Action: [-0.37420553  0.13944539  0.00572168], Reward: 213.15283018868303
891 | Action: [-2.02432780e-01  2.56315403e-01 -1.41393959e-05], Reward: 203.2528301886836
990 | Action: [-0.53092031  0.0539896  -0.00765697], Reward: 268.82452830189106
1089 | Action: [-0.20584041  0.14956029  0.01010675], Reward: 337.540880503146
1188 | Action: [-0.53859933  0.15249546  0.01285181], Reward: 327.64088050314376
Episode took: 56.69299602508545 seconds
***************** Episode: 26240 | Action: [0.87642058 0.07789355 0.05789756], Reward: 6.8204152249134955
99 | Action: [-0.20858151  0.10225543 -0.00495346], Reward: 41.90311418685117
198 | Action: [-0.39499755  0.20698713  0.02538262], Reward: 108.12768166089991
297 | Action: [-0.91618699  0.16716974  0.02509455], Reward: 195.11349480968926
396 | Action: [-0.19727895  0.24073299  0.00100685], Reward: 271.71868512110746
495 | Action: [-0.76702302  0.23915761 -0.02916093], Reward: 261.8186851211052
594 | Action: [-0.3112595   0.25128153 -0.01402641], Reward: 251.91868512110412
693 | Action: [-0.23036834  0.12061579 -0.02759628], Reward: 242.01868512110468
792 | Action: [-0.74518688  0.13033449 -0.04143972], Reward: 232.11868512110524
891 | Action: [ 0.20031165  0.22496428 -0.03251796], Reward: 260.2809688581299
990 | Action: [-0.45456153  0.14183482 -0.04883616], Reward: 271.14221453286825
1089 | Action: [-0.26172681  0.18457912 -0.02323301], Reward: 261.242214532866
1188 | Action: [-0.28894127  0.19315994 -0.00923319], Reward: 251.34221453286509
Episode took: 56.647477865219116 seconds
***************** Episode: 26250 | Action: [0.93367178 0.10083686 0.06815746], Reward: 5.9975609756097565
99 | Action: [0.32008446 0.18725073 0.01424848], Reward: 35.73170731707312
198 | Action: [-0.20359105  0.21978338  0.03008688], Reward: 99.00243902439036
297 | Action: [-0.01910924  0.10132847  0.06327327], Reward: 165.32195121951304
396 | Action: [0.22159254 0.12380818 0.00790886], Reward: 216.3975609756114
495 | Action: [-0.26783018  0.16325151  0.04472187], Reward: 249.18048780488044
594 | Action: [-0.70031598  0.18673379  0.01104727], Reward: 254.52439024390546
693 | Action: [-0.2006259   0.21097661  0.02778492], Reward: 253.77073170731867
792 | Action: [-0.02238498  0.21917952  0.03009171], Reward: 253.0170731707339
891 | Action: [-0.73035316  0.10876814  0.01733361], Reward: 249.21463414634425
990 | Action: [-0.8342247   0.15420511  0.00715024], Reward: 242.3634146341497
1089 | Action: [-0.11204718  0.22202037  0.00824694], Reward: 232.46341463415027
1188 | Action: [-0.94594067  0.1843728   0.04996338], Reward: 259.14878048780935
Episode took: 57.177104234695435 seconds
***************** Episode: 26260 | Action: [0.83194052 0.08713381 0.0657641 ], Reward: 7.1463768115942035
99 | Action: [ 0.16298325  0.08548926 -0.0236362 ], Reward: 40.72463768115936
198 | Action: [-0.85746688  0.06696897 -0.00342719], Reward: 114.15797101449297
297 | Action: [-0.04777412  0.29708632  0.00337342], Reward: 205.70724637681218
396 | Action: [-0.32130574  0.17460773  0.00472035], Reward: 297.25652173913016
495 | Action: [-0.33920013  0.17403877 -0.04387745], Reward: 287.3565217391279
594 | Action: [-0.31043804  0.22940831 -0.00230172], Reward: 277.45652173912566
693 | Action: [-0.3016513   0.20064433 -0.01128147], Reward: 267.5565217391234
792 | Action: [-0.28595056  0.19705641 -0.01657549], Reward: 257.65652173912116
891 | Action: [-0.33080649  0.15742152  0.00245036], Reward: 247.75652173912127
990 | Action: [-0.28822435  0.19897306  0.03093035], Reward: 237.85652173912183
1089 | Action: [-0.26825073  0.16969588  0.04730951], Reward: 227.9565217391224
