***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
594 | Action: [-0.00623283  0.91801723  0.48184701], Reward: 35.592024539877066
693 | Action: [0.73207137 1.         0.68621414], Reward: 25.692024539876925
792 | Action: [0.62288131 1.         0.52260674], Reward: 15.79202453987679
891 | Action: [-0.23168078  0.97311179  0.42758479], Reward: 5.892024539876825
990 | Action: [0.09623907 0.76195386 0.0372038 ], Reward: 8.261963190183609
Episode took: 13.694829940795898 seconds
***************** Episode: 3670 | Action: [-0.04557166  0.79245404  0.36867841], Reward: 6.725938566552902
99 | Action: [0.43014436 1.         0.24060778], Reward: 7.06484641638229
198 | Action: [0.16917952 1.         0.317741  ], Reward: 14.229692832764577
297 | Action: [-0.04397336  1.          0.66174897], Reward: 24.807508532423174
396 | Action: [0.84574295 0.67254339 0.93455577], Reward: 25.146416382252383
495 | Action: [0.00191254 1.         0.55268451], Reward: 18.659385665528692
594 | Action: [0.46510134 0.87448888 0.37395505], Reward: 8.759385665528681
693 | Action: [0.22846572 0.92862753 0.58507015], Reward: -1.140614334471305
792 | Action: [0.25516145 0.43915322 0.20473188], Reward: -11.040614334471282
891 | Action: [0.35252905 0.38516815 0.32907617], Reward: -20.940614334471334
990 | Action: [0.3035389  0.88855687 0.36260637], Reward: -30.840614334471475
Episode took: 13.2535560131073 seconds
***************** Episode: 3680 | Action: [-0.0215981   0.79021961  0.41893812], Reward: 6.330868167202572
99 | Action: [0.10742965 0.87953888 0.46570212], Reward: 6.077170418006466
198 | Action: [-0.10841225  0.93114036  0.3413431 ], Reward: 5.823472668810348
297 | Action: [-0.21048081  1.          0.45682205], Reward: 2.3543408360129336
396 | Action: [0.47255525 1.         0.38311638], Reward: 2.100643086816794
495 | Action: [-0.6576782   1.          0.56962151], Reward: 1.8469453376206442
594 | Action: [-0.33054108  1.          0.29635912], Reward: 14.454983922829676
693 | Action: [-0.14043921  1.          0.        ], Reward: 7.770418006430978
792 | Action: [0.40465319 0.84092766 0.06999828], Reward: -2.1295819935690123
891 | Action: [0.44498645 0.71730502 0.42910841], Reward: 0.832154340836136
990 | Action: [0.38492658 1.         0.07126383], Reward: 7.009324758842586
Episode took: 13.57408881187439 seconds
***************** Episode: 3690 | Action: [0.74357633 0.75089401 0.34913029], Reward: 7.1463768115942035
99 | Action: [0.14759048 0.74234309 0.18409757], Reward: 15.362318840579746
198 | Action: [-0.08482256  0.7975068   0.55591188], Reward: 30.824637681159338
297 | Action: [-0.23310758  0.93083198  0.58086472], Reward: 46.28695652173891
396 | Action: [-0.31614909  0.37653542  0.30709762], Reward: 54.502898550724275
495 | Action: [0.00690387 0.30170972 0.67199882], Reward: 51.84927536231834
594 | Action: [0.03393458 0.43658955 0.65694105], Reward: 45.5724637681153
693 | Action: [-0.11389748  0.36033108  0.90224487], Reward: 46.54202898550646
792 | Action: [0.24911809 0.23796069 0.68773467], Reward: 40.26521739130342
891 | Action: [0.35188532 0.53347541 0.93386625], Reward: 30.365217391303283
990 | Action: [-0.24893726  0.95855679  1.        ], Reward: 24.088405797100243
Episode took: 12.799558877944946 seconds
***************** Episode: 3700 | Action: [-0.00865083  0.79248543  0.36505555], Reward: 6.1305295950155765
99 | Action: [-0.6669434   0.83449666  0.43074693], Reward: 5.576323987538975
198 | Action: [-0.53214165  0.59419174  0.22374244], Reward: 5.022118380062372
297 | Action: [0.2037192  0.44210715 0.26900134], Reward: 4.467912772585761
396 | Action: [0.11153593 0.05781331 0.52839249], Reward: 3.9137071651091424
495 | Action: [0.1666071  0.58722079 0.46825153], Reward: 0.2442367601247146
594 | Action: [0.54397643 0.18088288 0.63583336], Reward: -3.4252336448597127
693 | Action: [0.88521433 0.         0.65953023], Reward: -13.325233644859681
792 | Action: [0.45857206 0.         0.35255733], Reward: -23.225233644859774
891 | Action: [0.33273063 0.         0.26383632], Reward: -33.12523364485991
990 | Action: [0.28467527 0.         0.41157004], Reward: -43.02523364486005
Episode took: 13.423998832702637 seconds
***************** Episode: 3710 | Action: [0.7624921  0.84512913 0.29381008], Reward: 7.868127490039841
99 | Action: [0.15844747 0.47321393 0.13051591], Reward: 17.88844621513944
198 | Action: [-0.30293452  0.30684029  0.1169927 ], Reward: 7.988446215139442
297 | Action: [0.21087057 0.30869995 0.27167108], Reward: 6.056573705179298
396 | Action: [-0.68563331  0.60277226  0.47304335], Reward: 4.124701195219167
495 | Action: [0.00500578 0.24416559 0.55185829], Reward: 2.1928286852590166
594 | Action: [-0.55068796  0.60232123  0.34132454], Reward: -7.7071713147409735
693 | Action: [-0.74814317  0.42893699  0.08832055], Reward: -17.607171314740967
792 | Action: [-0.34508977  0.69876171  0.        ], Reward: -27.507171314741107
891 | Action: [-0.48524726  0.21678474  0.14196663], Reward: -37.40717131474125
990 | Action: [-0.39949141  0.14629203  0.59824255], Reward: -47.30717131474139
Episode took: 12.354120969772339 seconds
***************** Episode: 3720 | Action: [0.12288403 0.80839331 0.38054347], Reward: 6.893006993006994
99 | Action: [0.07943154 0.56315251 0.07603341], Reward: 10.979020979021016
198 | Action: [0.18272254 0.61339384 0.55083661], Reward: 15.0650349650349
297 | Action: [0.032993   0.85282977 1.        ], Reward: 5.165034965034936
396 | Action: [0.27766483 0.73535316 0.82190062], Reward: -4.734965034965063
495 | Action: [0.53919931 0.91590676 0.85334332], Reward: -14.634965034965028
594 | Action: [0.19889759 0.51451652 0.70849098], Reward: -24.534965034965143
693 | Action: [0.12849779 0.75275378 0.75624099], Reward: -34.43496503496528
792 | Action: [0.04239318 0.45162597 0.42631128], Reward: -44.33496503496542
891 | Action: [-0.19675356  0.65819649  0.38945927], Reward: -54.23496503496556
990 | Action: [0.11854611 0.6328553  0.37937908], Reward: -64.13496503496569
Episode took: 12.662551879882812 seconds
***************** Episode: 3730 | Action: [-0.09414985  0.81779134  0.34924578], Reward: 6.5889632107023415
99 | Action: [0.2990341  0.44104734 0.69677554], Reward: 6.722408026755888
198 | Action: [0.2400142  0.47470595 0.92754555], Reward: 0.16688963210706795
297 | Action: [0.41291148 0.27296262 1.        ], Reward: -9.733110367892914
396 | Action: [0.26592265 0.72073437 0.88511932], Reward: -19.633110367892943
495 | Action: [0.09552357 0.9527335  0.93371527], Reward: -26.188628762541914
594 | Action: [-0.26123096  0.69613127  0.75048856], Reward: -32.74414715719088
693 | Action: [-0.29475321  0.91382269  0.93470968], Reward: -35.95518394648868
792 | Action: [0.3994369  0.93250048 0.79403524], Reward: -39.16622073578648
891 | Action: [0.62047465 0.95278753 0.52251423], Reward: -39.03277591973311
990 | Action: [0.14989449 0.87606081 0.57469951], Reward: -42.24381270903091
Episode took: 12.635493278503418 seconds
***************** Episode: 3740 | Action: [0.32385936 0.82580526 0.37477692], Reward: 6.351612903225806
99 | Action: [0.16427487 0.04997171 0.54765563], Reward: 2.903225806451639
198 | Action: [-0.08130267  0.13094686  0.60248979], Reward: -6.9967741935483545
297 | Action: [0.05245489 0.35341929 0.67223828], Reward: -10.445161290322515
396 | Action: [-0.32285617  0.15731567  0.61795767], Reward: -20.345161290322558
495 | Action: [0.09421254 0.10663036 0.31174059], Reward: -23.79354838709689
594 | Action: [0.53671408 0.44798035 0.56635331], Reward: -30.467741935484128
693 | Action: [0.57710315 0.11770218 0.24081303], Reward: -33.91612903225846
792 | Action: [0.42941469 0.         0.        ], Reward: -37.36451612903279
891 | Action: [-0.19579098  0.          0.4754371 ], Reward: -47.264516129032934
990 | Action: [-0.06178364  0.18683151  0.34362975], Reward: -50.71290322580727
Episode took: 12.722533226013184 seconds
***************** Episode: 3750 | Action: [0.00728181 0.76174828 0.35076759], Reward: 6.351612903225806
99 | Action: [-0.07645664  0.30381854  0.2287861 ], Reward: 12.580645161290356
198 | Action: [0.16931548 0.43735316 0.27555811], Reward: 22.035483870967713
297 | Action: [1.         0.84053764 0.        ], Reward: 18.58709677419338
396 | Action: [0.72704957 0.28324013 0.12930988], Reward: 8.687096774193371
495 | Action: [0.47446219 0.44001015 0.17597768], Reward: -1.2129032258066152
594 | Action: [0.63573014 0.38199441 0.26889   ], Reward: -11.112903225806592
693 | Action: [0.42913094 0.11442094 0.51949414], Reward: -21.012903225806646
792 | Action: [0.39289039 0.04133948 0.43127396], Reward: -30.912903225806787
891 | Action: [0.12136171 0.         0.80574589], Reward: -40.81290322580693
990 | Action: [-0.54493838  0.          1.        ], Reward: -50.71290322580707
Episode took: 12.69569206237793 seconds
***************** Episode: 3760 | Action: [0.25555757 0.82040939 0.34962633], Reward: 6.310256410256411
99 | Action: [0.04317938 0.48256694 0.82857964], Reward: 6.025641025641063
198 | Action: [0.18679588 0.1811949  0.95179684], Reward: -0.6692307692307281
297 | Action: [0.55601084 0.57644854 0.92237552], Reward: -10.569230769230709
396 | Action: [0.68963231 0.84510818 1.        ], Reward: -20.46923076923075
495 | Action: [0.8797097  0.74415506 1.        ], Reward: -30.369230769230892
594 | Action: [0.91424118 0.72617055 1.        ], Reward: -40.26923076923103
693 | Action: [0.43400417 0.6776026  1.        ], Reward: -50.16923076923117
792 | Action: [0.13629597 1.         0.96422645], Reward: -60.06923076923131
891 | Action: [0.43056224 1.         1.        ], Reward: -66.76410256410306
990 | Action: [-0.13436141  1.          1.        ], Reward: -76.66410256410249
Episode took: 12.591697931289673 seconds
***************** Episode: 3770 | Action: [0.30055739 0.76081154 0.3486069 ], Reward: 7.334944237918216
99 | Action: [-0.04043483  0.4734232   0.        ], Reward: 19.739776951672827
198 | Action: [0.46187609 0.50440134 0.        ], Reward: 9.839776951672796
297 | Action: [-0.14429785  0.84267381  0.14712888], Reward: -0.060223048327185724
396 | Action: [-0.01141959  0.66296387  0.10764711], Reward: -9.960223048327167
495 | Action: [0.09678609 0.23060721 0.21108991], Reward: -19.8602230483272
594 | Action: [0.52892705 0.26075938 0.08665234], Reward: -29.76022304832734
693 | Action: [0.76899983 0.41049825 0.53511456], Reward: -39.66022304832748
792 | Action: [0.57146047 0.4999042  1.        ], Reward: -49.56022304832762
891 | Action: [0.72625275 0.37942765 1.        ], Reward: -59.46022304832776
990 | Action: [0.72251945 0.19582999 1.        ], Reward: -69.36022304832753
Episode took: 12.048691034317017 seconds
***************** Episode: 3780 | Action: [-0.10723639  0.80460357  0.37061674], Reward: 7.1463768115942035
99 | Action: [-0.0230155   0.81998652  0.680418  ], Reward: 8.115942028985543
198 | Action: [-0.25006914  0.32896735  0.54652845], Reward: 9.085507246376883
297 | Action: [-0.34457914  0.56416876  0.19381071], Reward: 6.431884057971121
396 | Action: [-0.13105966  0.45401946  0.        ], Reward: 43.6333333333334
495 | Action: [-0.01962614  0.65026531  0.        ], Reward: 33.733333333333256
594 | Action: [0.15025653 0.33045946 0.        ], Reward: 23.833333333333115
693 | Action: [0.01591394 0.16000525 0.        ], Reward: 13.933333333333012
792 | Action: [0.08791131 0.16010244 0.02695638], Reward: 4.033333333333047
891 | Action: [0.28825701 0.75037189 0.        ], Reward: -5.866666666666951
990 | Action: [0.3603493  0.79995831 0.        ], Reward: -15.766666666666916
Episode took: 12.124058961868286 seconds
***************** Episode: 3790 | Action: [0.18740449 0.79319613 0.36912376], Reward: 6.111180124223603
99 | Action: [-0.14344556  0.44137127  0.15838877], Reward: 5.52795031055904
198 | Action: [-0.01331155  0.73128643  0.25285411], Reward: 20.472670807453397
297 | Action: [0.16136281 0.71847054 0.55990664], Reward: 10.572670807453354
396 | Action: [-0.59328575  1.          0.        ], Reward: 0.6726708074533749
495 | Action: [0.69210928 0.77910572 0.19202886], Reward: -9.227329192546609
594 | Action: [-0.14064093  0.613732    0.44908281], Reward: -19.12732919254663
Episode took: 7.9711339473724365 seconds
***************** Episode: 3800 | Action: [-0.12856332  0.81854103  0.33561615], Reward: 6.5889632107023415
99 | Action: [0.06294381 0.0519531  0.77370482], Reward: 3.3779264214047147
198 | Action: [0.04632964 0.28298906 0.83035628], Reward: -6.522073578595281
297 | Action: [-0.21819961  0.42706972  1.        ], Reward: -16.422073578595253
396 | Action: [-0.18447267  0.4566937   1.        ], Reward: -26.322073578595393
495 | Action: [0.1981283  0.34422067 0.66140604], Reward: -29.533110367893194
594 | Action: [0.22851048 0.37991324 0.55254766], Reward: -36.088628762542164
693 | Action: [-0.18836299  0.1448293   0.30668823], Reward: -39.299665551839965
792 | Action: [0.01657336 0.27407209 0.2974988 ], Reward: -42.510702341137765
891 | Action: [0.39251805 0.14524076 0.2915201 ], Reward: -49.066220735786736
990 | Action: [-0.22318933  0.37945349  0.05804078], Reward: -42.243812709031026
Episode took: 12.765439987182617 seconds
***************** Episode: 3810 | Action: [0.00660671 0.79249669 0.35056244], Reward: 6.679661016949153
99 | Action: [0.0895708  0.76164107 0.12810143], Reward: 13.728813559322068
198 | Action: [-0.1601779   0.96906424  0.        ], Reward: 54.67627118644056
297 | Action: [0.45168158 0.69659167 0.        ], Reward: 44.77627118644042
396 | Action: [0.56499387 0.51598596 0.        ], Reward: 34.87627118644028
495 | Action: [0.58916961 0.46851109 0.14163562], Reward: 24.976271186440137
594 | Action: [0.55873753 0.84604771 0.05843887], Reward: 15.076271186440014
693 | Action: [0.61411677 1.         0.02845892], Reward: 5.176271186440049
792 | Action: [0.79205804 0.52242651 0.        ], Reward: -4.72372881355995
891 | Action: [0.78597241 0.34430033 0.25879187], Reward: -14.623728813559914
990 | Action: [0.40572345 0.37911648 0.45888833], Reward: -24.52372881356003
Episode took: 12.130286931991577 seconds
***************** Episode: 3820 | Action: [-0.0895254   0.7363217   0.39558203], Reward: 6.702721088435374
99 | Action: [0.08673833 0.62477618 0.5670475 ], Reward: 7.006802721088469
198 | Action: [0.1065791  0.69307019 0.66536537], Reward: 7.310884353741564
297 | Action: [0.00807899 0.61679134 0.44545848], Reward: 4.213605442176972
396 | Action: [0.22053299 0.2373893  0.5787467 ], Reward: 4.517687074830063
495 | Action: [0.78324191 0.33666597 0.52742417], Reward: 1.4204081632654326
594 | Action: [0.0787244  0.01472287 0.37882462], Reward: -5.078231292516881
693 | Action: [0.19734861 0.16761929 0.84482951], Reward: -11.57687074829916
792 | Action: [0.02293337 0.4366159  0.95451226], Reward: -21.476870748299223
891 | Action: [0.60048545 0.75573002 0.42995388], Reward: -21.1727891156463
990 | Action: [0.33022581 0.33472005 0.41010686], Reward: -27.671428571428752
Episode took: 12.669916152954102 seconds
***************** Episode: 3830 | Action: [0.34054045 0.79547639 0.35792577], Reward: 6.478947368421053
99 | Action: [-0.02646417  0.52755259  0.79917033], Reward: 3.157894736842136
198 | Action: [0.29955402 0.49054778 0.73703579], Reward: -3.4526315789473396
297 | Action: [0.29240756 0.42201765 0.23087878], Reward: -6.7736842105262625
396 | Action: [0.14840395 0.30172272 0.38149754], Reward: -3.515789473684156
495 | Action: [0.24852944 0.21709223 0.27205087], Reward: -13.415789473684125
594 | Action: [-0.04089534  0.17476635  0.        ], Reward: -23.31578947368422
693 | Action: [0.12747726 0.42816295 0.21457673], Reward: -33.21578947368436
792 | Action: [0.41152413 0.87361627 0.06883429], Reward: -43.1157894736845
Episode took: 10.181926012039185 seconds
***************** Episode: 3840 | Action: [0.74778349 0.7671566  0.3285222 ], Reward: 7.280073800738008
99 | Action: [0.13857374 0.27773176 0.46653009], Reward: 8.450184501845055
198 | Action: [0.18165561 0.37314407 0.31377414], Reward: 5.930258302583097
297 | Action: [0.0928673  0.48086372 0.36447481], Reward: 7.100369003690142
